Birth Date,End season,Name,Nationality,Start season,Teams,Years in rule,Start season short,End season short,Num of teams
"Dec 3, 1970",2012-2013,Lindsey Hunter,United States,2012-2013,PHX,1,2012,2012,1
"Sep 15, 1956",2008-2009,Marc Iavaroni,United States,2007-2008,MEM,2,2007,2008,1
-,1971-1972,Stu Inman,-,1971-1972,POR,1,1971,1971,1
-,2000-2001,George Irvine,-,1984-1985,"IND, IND, DET",5,1984,2000,3
"Oct 25, 1948",2001-2002,Dan Issel,United States,1992-1993,"DEN, DEN",6,1992,2001,2
"Apr 1, 1965",2013-2014,Mark Jackson,United States,2011-2012,GOS,3,2011,2013,1
"Sep 17, 1945",2010-2011,Phil Jackson,United States,1989-1990,"CHI, LAL, LAL",20,1989,2010,3
-,1996-1997,Stu Jackson,-,1989-1990,"NYK, MEM",3,1989,1996,2
"Sep 15, 1917",1966-1967,Buddy Jeannette,United States,1947-1948,"WAS, WAS, WAS",6,1947,1966,3
"Jan 11, 1970",2004-2005,Chris Jent,United States,2004-2005,ORL,1,2004,2004,1
-,-,David Joerger,United States,2013-2014,"MEM, SAC",6,2013,-,2
"Mar 25, 1965",2012-2013,Avery Johnson,United States,2004-2005,"DAL, BRK",7,2004,2012,2
-,2002-2003,Dennis Johnson,-,2002-2003,LAC,1,2002,2002,1
-,2003-2004,Frank Johnson,United States,2001-2002,PHX,3,2001,2003,1
"Aug 14, 1959",1993-1994,Magic Johnson,United States,1993-1994,LAL,1,1993,1993,1
-,1986-1987,Phil Johnson,-,1973-1974,"KCK, CHI, KCK, SAC",6,1973,1986,4
"May 25, 1932",1991-1992,K.C. Jones,United States,1973-1974,"WAS, BOS, OKC",10,1973,1991,3
"Jan 29, 1955",2009-2010,Eddie Jordan,United States,1996-1997,"SAC, WAS, PHL",9,1996,2009,3
-,1968-1969,Ed Jucker,-,1967-1968,SAC,2,1967,1968,1
"May 12, 1951",2015-2016,George Karl,United States,1984-1985,"CLE, GOS, OKC, MIL, DEN, SAC",27,1984,2015,6
"Jul 13, 1946",1977-1978,Bob Kauffman,United States,1977-1978,DET,1,1977,1977,1
"Jul 17, 1932",1969-1970,Red Kerr,United States,1966-1967,"CHI, PHX",4,1966,1969,2
"Sep 27, 1965",-,Steve Kerr,United States,2014-2015,GOS,5,2014,-,1
"Mar 23, 1973",2017-2018,Jason Kidd,United States,2013-2014,"BRK, MIL",5,2013,2017,2
-,1991-1992,Bob Kloppenburg,-,1981-1982,"CLE, OKC",2,1981,1991,2
-,-,Igor Kokoskov,Serbia,2018-2019,PHX,1,2018,-,1
"Aug 19, 1952",2002-2003,Lon Kruger,United States,2000-2001,ATL,3,2000,2002,1
"Sep 23, 1964",2007-2008,Larry Krystkowiak,United States,2006-2007,MIL,2,2006,2007,1
"Feb 6, 1955",2010-2011,John Kuester,United States,2009-2010,DET,2,2009,2010,1
"Sep 10, 1948",1994-1995,Bob Lanier,United States,1994-1995,GOS,1,1994,1994,1
-,1988-1989,Frank Layden,-,1981-1982,UTH,8,1981,1988,1
"Nov 23, 1936",1969-1970,George Lee,United States,1968-1969,GOS,2,1968,1969,1
-,1979-1980,Slick Leonard,United States,1962-1963,"CHI, WAS, IND",14,1962,1979,3
-,1961-1962,Andrew Levane,-,1952-1953,"ATL, ATL",3,1952,1961,2
-,1994-1995,Gene Littles,-,1985-1986,"CLE, NOP, DEN",4,1985,1994,3
-,1972-1973,Earl Lloyd,-,1971-1972,DET,2,1971,1972,1
-,1976-1977,Tates Locke,-,1976-1977,ATL,1,1976,1976,1
-,1949-1950,Johnny Logan,-,1949-1950,ATL,1,1949,1949,1
"Mar 28, 1940",1994-1995,Kevin Loughery,United States,1972-1973,"PHL, BRK, ATL, CHI, WAS, MIA",20,1972,1994,6
"Jan 21, 1960",2001-2002,Sidney Lowe,United States,1992-1993,"MIN, MEM",4,1992,2001,2
-,2013-2014,John Loyer,United States,2013-2014,DET,1,2013,2013,1
"Oct 31, 1953",2002-2003,John Lucas,United States,1992-1993,"SAN, PHL, CLE",6,1992,2002,3
"May 3, 1977",-,Tyronn Lue,United States,2015-2016,CLE,4,2015,-,1
-,1996-1997,Jim Lynam,-,1983-1984,"LAC, PHL, WAS",10,1983,1996,3
-,1981-1982,Bob MacKinnon,-,1976-1977,"ATL, BRK",3,1976,1981,2
-,1990-1991,John MacLeod,-,1973-1974,"PHX, DAL, NYK",18,1973,1990,3
-,1949-1950,Dave MacMillan,-,1949-1950,ATL,1,1949,1949,1
"Mar 22, 1928",1959-1960,Ed Macauley,United States,1958-1959,ATL,2,1958,1959,1
-,2004-2005,Brendan Malone,United States,1995-1996,"TOR, CLE",2,1995,2004,2
-,-,Mike Malone,United States,2013-2014,"SAC, DEN",6,2013,-,2
-,1971-1972,Johnny McCarthy,-,1971-1972,LAC,1,1971,1971,1
-,1973-1974,Jack McCloskey,-,1972-1973,POR,2,1972,1973,1
"Jan 25, 1926",1967-1968,Dick McGuire,United States,1959-1960,"DET, NYK",7,1959,1967,2
"Dec 19, 1957",2015-2016,Kevin McHale,United States,2004-2005,"MIN, MIN, HOU",7,2004,2015,3
-,1983-1984,Mo McHone,United States,1983-1984,SAN,1,1983,1983,1
-,1984-1985,Jack McKinney,-,1979-1980,"LAL, IND, SAC",6,1979,1984,3
-,1968-1969,John McLendon,-,1968-1969,DEN,1,1968,1968,1
-,1969-1970,Jack McMahon,-,1962-1963,"WAS, SAC, HOU",7,1962,1969,3
"Aug 3, 1964",-,Nate McMillan,United States,2000-2001,"OKC, POR, IND",15,2000,-,3
"Jun 18, 1924",1957-1958,George Mikan,United States,1957-1958,LAL,1,1957,1957,1
"Sep 2, 1963",2015-2016,Sam Mitchell,United States,2004-2005,"TOR, MIN",6,2004,2015,2
-,1992-1993,Doug Moe,-,1976-1977,"SAN, DEN, PHL",15,1976,1992,3
-,2005-2006,Mike Montgomery,-,2004-2005,GOS,2,2004,2005,1
-,1951-1952,Doxie Moore,-,1951-1952,ATL,1,1951,1951,1
-,1996-1997,Dick Motta,-,1968-1969,"CHI, WAS, DAL, SAC, DAL, DEN",25,1968,1996,6
-,1976-1977,Joe Mullaney,-,1969-1970,"LAL, ATL",3,1969,1976,2
-,1999-2000,Bill Musselman,-,1980-1981,"CLE, MIN",13,1980,1999,2
-,2006-2007,Eric Musselman,-,2002-2003,"GOS, SAC",3,2002,2006,2
"Sep 15, 1963",2007-2008,Pete Myers,United States,2003-2004,"CHI, CHI",2,2003,2007,2
"Oct 5, 1958",2008-2009,Kenny Natt,United States,2008-2009,SAC,1,2008,2008,1
"May 15, 1940",2009-2010,Don Nelson,United States,1976-1977,"MIL, GOS, NYK, DAL, GOS",31,1976,2009,5
"Sep 10, 1962",2001-2002,Donnie Nelson,United States,2001-2002,DAL,1,2001,2001,1
-,1983-1984,Tom Nissalke,-,1971-1972,"SAN, OKC, SAN, HOU, UTH, CLE",12,1971,1983,6
-,-,Nick Nurse,United States,2018-2019,TOR,1,2018,-,1
-,2010-2011,Jim O'Brien,-,2000-2001,"BOS, PHL, IND",9,2000,2010,3
-,2003-2004,Kevin O'Neil,-,2003-2004,TOR,1,2003,2003,1
-,2003-2004,Kevin O'Neill,-,2003-2004,TOR,1,2003,2003,1
"Dec 12, 1932",1961-1962,Bob Pettit,United States,1961-1962,ATL,1,1961,1961,1
-,1993-1994,Randy Pfund,-,1992-1993,LAL,2,1992,1993,1
"Mar 7, 1922",1957-1958,Andy Phillip,United States,1957-1958,ATL,1,1957,1957,1
-,-,Lloyd Pierce,-,2018-2019,ATL,1,2018,-,1
"Sep 18, 1952",2000-2001,Rick Pitino,United States,1987-1988,"NYK, BOS",6,1987,2000,2
"Jan 28, 1949",-,Gregg Popovich,United States,1996-1997,SAN,23,1996,-,1
"Apr 8, 1963",2008-2009,Terry Porter,United States,2003-2004,"MIL, PHX",3,2003,2008,2
-,1949-1950,Roger Potter,-,1949-1950,ATL,1,1949,1949,1
"Jul 17, 1967",2004-2005,Kevin Pritchard,United States,2004-2005,POR,1,2004,2004,1
-,2017-2018,Joe Prunty,United States,2017-2018,MIL,1,2017,2017,1
"Feb 25, 1958",2015-2016,Kurt Rambis,United States,1998-1999,"LAL, MIN, NYK",4,1998,2015,3
"Feb 21, 1925",1988-1989,Jack Ramsay,-,1968-1969,"PHL, ATL, POR, IND",21,1968,1988,4
"Jun 25, 1942",1988-1989,Willis Reed,United States,1977-1978,"NYK, BRK",4,1977,1988,2
-,1989-1990,Jerry Reynolds,United States,1986-1987,SAC,4,1986,1989,1
"Mar 20, 1945",2007-2008,Pat Riley,United States,1981-1982,"LAL, NYK, MIA, MIA",24,1981,2007,4
"Oct 13, 1961",-,Doc Rivers,United States,1999-2000,"ORL, BOS, LAC",20,1999,-,3
-,1982-1983,Scotty Robertson,-,1974-1975,"UTH, CHI, DET",5,1974,1982,3
-,1992-1993,Jimmy Rodgers,-,1988-1989,"BOS, MIN",4,1988,1992,2
-,1992-1993,Ron Rothstein,-,1988-1989,"MIA, DET",4,1988,1992,2
-,1972-1973,Roy Rubin,-,1972-1973,PHL,1,1972,1972,1
"Feb 12, 1934",1987-1988,Bill Russell,United States,1966-1967,"BOS, OKC, SAC",8,1966,1987,3
"Nov 8, 1938",1978-1979,Satch Sanders,United States,1977-1978,BOS,2,1977,1978,1
"Feb 23, 1955",2015-2016,Flip Saunders,United States,1995-1996,"MIN, DET, WAS, MIN",18,1995,2015,4
"Jun 30, 1925",1966-1967,Fred Schaus,United States,1960-1961,LAL,7,1960,1966,1
"May 19, 1928",1971-1972,Dolph Schayes,United States,1963-1964,"PHL, LAC",5,1963,1971,2
-,1991-1992,Mike Schuler,-,1986-1987,"POR, LAC",5,1986,1991,2
"Mar 28, 1961",2015-2016,Byron Scott,United States,2000-2001,"BRK, NOP, CLE, LAL",15,2000,2015,4
"Jul 12, 1938",1975-1976,Ray Scott,United States,1972-1973,DET,4,1972,1975,1
-,1968-1969,Paul Seymour,-,1956-1957,"PHL, ATL, WAS, DET",8,1956,1968,4
"May 25, 1926",1975-1976,Bill Sharman,United States,1966-1967,"GOS, LAL",7,1966,1975,2
"Mar 22, 1966",2014-2015,Brian Shaw,United States,2013-2014,DEN,2,2013,2014,1
"Dec 18, 1931",1988-1989,Gene Shue,United States,1966-1967,"WAS, PHL, LAC, WAS, LAC",21,1966,1988,5
"Jul 12, 1943",2011-2012,Paul Silas,United States,1980-1981,"LAC, NOP, CLE, CHA",12,1980,2011,4
"Mar 5, 1964",2015-2016,Scott Skiles,United States,1999-2000,"PHX, CHI, MIL, ORL",14,1999,2015,4
"Mar 28, 1942",2010-2011,Jerry Sloan,United States,1979-1980,"CHI, UTH, UTH",26,1979,2010,3
"Sep 21, 1964",2012-2013,Keith Smart,United States,2002-2003,"CLE, GOS, SAC",4,2002,2012,3
"Oct 30, 1966",-,Quin Snyder,United States,2014-2015,UTH,5,2014,-,1
"Nov 1, 1970",-,Erik Spoelstra,United States,2008-2009,MIA,11,2008,-,1
-,1999-2000,Garry St. Jean,-,1992-1993,"SAC, GOS",7,1992,1999,2
-,1996-1997,Bob Staak,-,1996-1997,WAS,1,1996,1996,1
"Oct 11, 1936",1977-1978,Larry Staverman,United States,1967-1968,"IND, SAC",3,1967,1977,2
"Oct 22, 1976",-,Brad Stevens,United States,2013-2014,BOS,6,2013,-,1
"Nov 25, 1957",-,Terry Stotts,United States,2002-2003,"ATL, MIL, POR",11,2002,-,3
-,2008-2009,Ed Tapscott,-,2008-2009,WAS,1,2008,2008,1
-,1992-1993,Jerry Tarkanian,-,1992-1993,SAN,1,1992,1992,1
"Oct 13, 1957",2008-2009,Reggie Theus,United States,2007-2008,SAC,2,2007,2008,1
"Jan 17, 1958",-,Tom Thibodeau,United States,2010-2011,"CHI, MIN",9,2010,-,2
"Apr 30, 1961",2007-2008,Isiah Thomas,United States,2000-2001,"IND, NYK",5,2000,2007,2
"May 23, 1941",1981-1982,Rod Thorn,United States,1981-1982,CHI,1,1981,1981,1
-,1999-2000,Jim Todd,United States,1999-2000,LAC,1,1999,1999,1
-,1971-1972,Rolland Todd,-,1970-1971,POR,2,1970,1971,1
-,1950-1951,Mike Todorovich,-,1950-1951,ATL,1,1950,1950,1
"Nov 24, 1948",2004-2005,Rudy Tomjanovich,United States,1991-1992,"HOU, LAL",13,1991,2004,2
-,1975-1976,Bumper Tormohlen,-,1975-1976,ATL,1,1975,1975,1
"Sep 21, 1958",2010-2011,Jay Triano,Canada,2008-2009,TOR,3,2008,2010,1
"Mar 14, 1946",1993-1994,Wes Unseld,United States,1987-1988,WAS,7,1987,1993,1
"Feb 22, 1943",1986-1987,Dick Van Arsdale,United States,1986-1987,PHX,1,1986,1986,1
-,1976-1977,Butch Van Breda Kolff,-,1967-1968,"LAL, DET, PHX, UTH",9,1967,1976,4
-,2006-2007,Jeff Van Gundy,United States,1995-1996,"NYK, HOU",11,1995,2006,2
-,2017-2018,Stan Van Gundy,United States,2003-2004,"MIA, ORL, DET",11,2003,2017,3
"Aug 1, 1958",2009-2010,Kiki Vandeweghe,United States,2009-2010,BRK,1,2009,2009,1
"Feb 11, 1975",2014-2015,Jacque Vaughn,United States,2012-2013,ORL,3,2012,2014,1
-,1990-1991,Dick Versace,-,1988-1989,IND,3,1988,1990,1
"May 18, 1963",2007-2008,Sam Vincent,United States,2007-2008,CHA,1,2007,2007,1
-,1979-1980,Dick Vitale,-,1978-1979,DEN,2,1978,1979,1
"Jun 21, 1973",2017-2018,Frank Vogel,United States,2010-2011,"IND, ORL",8,2010,2017,2
"Mar 9, 1961",1999-2000,Darrell Walker,United States,1996-1997,"TOR, WAS",3,1996,1999,2
-,2011-2012,Durand Walker,United States,1992-1993,"PHX, OKC, SAC",10,1992,2011,3
"Mar 1, 1941",1980-1981,Donnie Walsh,United States,1978-1979,DEN,3,1978,1980,1
"Mar 28, 1980",-,Luke Walton,United States,2016-2017,LAL,3,2016,-,1
"Jun 12, 1979",2017-2018,Earl Watson,United States,2015-2016,PHX,3,2015,2017,1
"May 7, 1942",2005-2006,Bob Weiss,United States,1986-1987,"SAN, ATL, LAC, OKC",7,1986,2005,4
"May 28, 1938",1978-1979,Jerry West,United States,1976-1977,LAL,3,1976,1978,1
-,1991-1992,Paul Westhead,-,1979-1980,"LAL, CHI, DEN",6,1979,1991,3
"Oct 22, 1944",1987-1988,John Wetzel,United States,1987-1988,PHX,1,1987,1987,1
"Oct 28, 1937",2004-2005,Lenny Wilkens,United States,1969-1970,"OKC, POR, OKC, CLE, ATL, TOR, NYK",32,1969,2004,7
"Feb 16, 1958",2004-2005,Herb Williams,United States,2004-2005,NYK,1,2004,2004,1
"Oct 8, 1971",2014-2015,Monty Williams,United States,2010-2011,NOP,5,2010,2014,1
-,1972-1973,Tex Winter,-,1971-1972,HOU,2,1971,1972,1
"Mar 1, 1952",2001-2002,Brian Winters,United States,1995-1996,"MEM, GOS",3,1995,2001,2
"Oct 28, 1959",2015-2016,Randy Wittman,United States,1999-2000,"CLE, MIN, WAS",10,1999,2015,3
"Nov 1, 1949",1987-1988,Dave Wohl,United States,1985-1986,BRK,3,1985,1987,1
"Mar 24, 1958",2013-2014,Mike Woodson,United States,2004-2005,"ATL, NYK",9,2004,2013,2
-,1973-1974,Draff Young,-,1973-1974,SAC,1,1973,1973,1
